Race	Rnk	Rider	Team	UCI	Pnt	Time
SAM	76	 Van Petegem Axandre	Tarteletto - Isorex			,,
SAM	77	 Zabelinskiy Bogdan 	Aarco			,,
SAM	78	 van den Berg Julius	Team Picnic PostNL			,,
SAM	79	 Bolle Bert	VolkerWessels Cycling Team			,,
SAM	80	 Lauryssen Yorben	Tarteletto - Isorex			,,
SAM	81	 Marcerou Nicola	TotalEnergies			,,
SAM	82	 Thierry Pierre	TotalEnergies			,,
SAM	83	 Bruttomesso Alberto	Bahrain - Victorious			,,
SAM	84	 Woets Mattanja	VolkerWessels Cycling Team			,,
SAM	85	 Dupont Timothy	Tarteletto - Isorex			,,
SAM	86	 Svrček Martin	Soudal Quick-Step			,,
SAM	87	 Maas Marijn	BEAT CC p/b Saxo			,,
SAM	88	 Maas Jan	Cofidis			,,
SAM	89	 Coppens Michiel	BEAT CC p/b Saxo			,,
SAM	90	 Kogut Oded	NSN Cycling Team			,,
SAM	91	 Pickrell Riley	Modern Adventure Pro Cycling			,,
SAM	92	 Flynn Sean	Team Picnic PostNL			,,
SAM	93	 Lecroq Jérémy	St Michel - Preference Home - Auber93			,,
SAM	94	 Berger Antoine	St Michel - Preference Home - Auber93			,,
SAM	95	 Renard-Haquin Henri-François	Team Picnic PostNL			,,
SAM	96	 Théot Killian	Van Rysel Roubaix			,,
SAM	97	 Thijssen Gerben	Alpecin-Premier Tech			,,
SAM	98	 Stewart Mark	Modern Adventure Pro Cycling			,,
SAM	99	 Van Lerberghe Bert	Soudal Quick-Step			,,
SAM	100	 Magagnotti Alessio	Red Bull - BORA - hansgrohe			,,
SAM	101	 Bastiaens Ayco	Soudal Quick-Step			,,
SAM	102	 Dillier Silvan	Alpecin-Premier Tech			,,
SAM	103	 Avoine Kévin 	Van Rysel Roubaix			,,
SAM	104	 Groenewegen Dylan	Unibet Rose Rockets			,,
SAM	105	 Bouquet Axel	St Michel - Preference Home - Auber93			,,
SAM	106	 Appel Stijn 	BEAT CC p/b Saxo			,,
SAM	107	 Årnes Daniel	Van Rysel Roubaix			,,
SAM	108	 Heremans Joppe	Van Rysel Roubaix			,,
SAM	109	 Rickaert Jonas	Alpecin-Premier Tech			,,
SAM	110	 Melotte Matteo	Color Code - Alu Center			03:25
SAM	111	 Dehairs Simon	Alpecin-Premier Tech			03:30
SAM	112	 Roosen Timo	Team Picnic PostNL			03:45
SAM	113	 Mattio Pietro	Team Visma | Lease a Bike			,,
SAM	114	 Marx Louis	Color Code - Alu Center			03:52
SAM	115	 Fontaine Titouan	Groupama - FDJ United			03:58
SAM	116	 van der Wal Rik	EEW-VDK Cyclingteam			04:10
SAM	117	 Tendon Arnaud	Van Rysel Roubaix			,,
SAM	118	 Feldmann Karsten Larsen	Unibet Rose Rockets			04:30
SAM	119	 Harteel Jelle	Tarteletto - Isorex			,,
SAM	120	 Taillieu Aldo	Team Visma | Lease a Bike			,,
SAM	121	 Bénéteau Lucas 	St Michel - Preference Home - Auber93			,,
SAM	122	 Delacroix Théo	St Michel - Preference Home - Auber93			,,
SAM	123	 Vadic Baptiste 	TotalEnergies			,,
SAM	124	 Kroonen Max	BEAT CC p/b Saxo			,,
SAM	125	 van Sintmaartensdijk Daan	BEAT CC p/b Saxo			,,
SAM	126	 Claeys Robbe	VolkerWessels Cycling Team			,,
SAM	127	 Oosterlinck Joes	Van Rysel Roubaix			04:54
SAM	128	 Abma Elmar	VolkerWessels Cycling Team			,,
SAM	129	 McDonald Brody	Modern Adventure Pro Cycling			05:10
SAM	130	 King Matthew	Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team			,,
SAM	131	 Mouris Michiel	Red Bull - BORA - hansgrohe			,,
SAM	132	 Desmarets Julien	Color Code - Alu Center			05:37
SAM	133	 Jacques Lucas	Color Code - Alu Center			,,
SAM	134	 George Alfred	Elite Fondations Cycling Team			06:10
SAM	DNF	 Van Niekerk Morné	St Michel - Preference Home - Auber93			
SAM	DNF	 Price-Pejtersen Johan	Alpecin-Premier Tech			
SAM	DNF	 Milan Matteo	Groupama - FDJ United			
SAM	DNF	 Jakobsen Fabio	Team Picnic PostNL			
SAM	DNF	 Scheldeman Xander	Team Picnic PostNL			
SAM	DNF	 Drizners Jarrad	Red Bull - BORA - hansgrohe			
SAM	DNF	 Van den Haute Milan	Team Flanders - Baloise			
SAM	DNF	 Vandenbranden Noah	Team Flanders - Baloise			
SAM	DNF	 Grupp Louis	Team Lotto Kern-Haus Outlet Montabaur			
SAM	DNF	 Behrens Eike	Team Lotto Kern-Haus Outlet Montabaur			
SAM	DNF	 Jablonski Ole	Team Lotto Kern-Haus Outlet Montabaur			
SAM	DNF	 Rottmann Jonathan Malte	Team Lotto Kern-Haus Outlet Montabaur			
SAM	DNF	 Van Tricht Floris	NSN Cycling Team			
SAM	DNF	 Pirinen Miko	NSN Cycling Team			
SAM	DNF	 Dekker David	BEAT CC p/b Saxo			
SAM	DNF	 Paardekooper Thijmen	VolkerWessels Cycling Team			
SAM	DNF	 De Dobbelaere Born	VolkerWessels Cycling Team			
SAM	DNF	 Uptegrove Ed	EEW-VDK Cyclingteam			
SAM	DNF	 Bouma Jelle	EEW-VDK Cyclingteam			
SAM	DNF	 Schulten Chiel	EEW-VDK Cyclingteam			
SAM	DNF	 Huitema Jasper	EEW-VDK Cyclingteam			
SAM	DNF	 Reinders Elmar	Unibet Rose Rockets			
SAM	DNF	 Rigole Brian	Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team			
SAM	DNF	 Nielsen Magnus Lorents	Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team			
SAM	DNF	 Gullhav Kristoffer	Atom 6 Bikes - Cycleur de Luxe - Auto Stroo Continental Team			
SAM	DNF	 Christian Sean	Modern Adventure Pro Cycling			
SAM	DNF	 Caudell Ezra	Modern Adventure Pro Cycling			
SAM	DNF	 Boardman Samuel	Modern Adventure Pro Cycling			
SAM	DNF	 Noirhomme Arnaud	Color Code - Alu Center			
SAM	DNF	 Wertz Hugo	Color Code - Alu Center			
SAM	DNF	 Cardinal Nathan	Color Code - Alu Center			
SAM	DNF	 Bögli Noah	Elite Fondations Cycling Team			
SAM	DNF	 Rouiller Loris	Elite Fondations Cycling Team			
SAM	DNF	 Blum Elia	Elite Fondations Cycling Team			
SAM	DNF	 Lowagie Arthur	Aarco			
SAM	DNF	 Staes Gibbe	Aarco			
SAM	DNS	 Laporte Christophe	Team Visma | Lease a Bike			
STR	1	 Pogačar Tadej	UAE Team Emirates - XRG	500	225
STR	2	 Seixas Paul	Decathlon CMA CGM Team	400	150
STR	3	 del Toro Isaac	UAE Team Emirates - XRG	325	110
STR	4	 Grégoire Romain	Groupama - FDJ United	275	90
STR	5	 Vermeersch Gianni	Red Bull - BORA - hansgrohe	225	80
STR	6	 Christen Jan	UAE Team Emirates - XRG	175	70
STR	7	 Pidcock Thomas	Pinarello Q36.5 Pro Cycling Team	150	60
STR	8	 Jorgenson Matteo	Team Visma | Lease a Bike	125	50
STR	9	 Kron Andreas	Uno-X Mobility	100	46
STR	10	 van Aert Wout	Team Visma | Lease a Bike	85	42
STR	11	 Labrosse Jordan	Decathlon CMA CGM Team	70	38
STR	12	 Healy Ben	EF Education - EasyPost	60	34
STR	13	 Valgren Michael	EF Education - EasyPost	50	30
STR	14	 Lapeira Paul	Decathlon CMA CGM Team	40	26
STR	15	 Vansevenant Mauri	Soudal Quick-Step	35	22
STR	16	 Vendrame Andrea	Team Jayco AlUla	30	20
STR	17	 Braz Afonso Clément	Groupama - FDJ United	30	18
STR	18	 Bilbao Pello	Bahrain - Victorious	30	17
STR	19	 Zana Filippo	Soudal Quick-Step	30	16
STR	20	 Alaphilippe Julian	Tudor Pro Cycling Team	30	15
STR	21	 Pescador Diego	Movistar Team	20	14
STR	22	 Venturini Clément	Unibet Rose Rockets	20	13
STR	23	 Johannessen Tobias Halland	Uno-X Mobility	20	12
STR	24	 Mohorič Matej	Bahrain - Victorious	20	11
STR	25	 Boichis Adrien	Red Bull - BORA - hansgrohe	20	10
STR	26	 Planckaert Edward	Alpecin-Premier Tech	20	9
STR	27	 Eulálio Afonso	Bahrain - Victorious	20	8
STR	28	 Garofoli Gianmarco	Soudal Quick-Step	20	7
STR	29	 Gautherat Pierre	Decathlon CMA CGM Team	20	6
STR	30	 Gualdi Simone	Lotto Intermarché	20	5
STR	31	 Laurance Axel	INEOS Grenadiers	10	5
STR	32	 Sobrero Matteo	Lidl - Trek	10	5
STR	33	 Miquel Pau	Bahrain - Victorious	10	5
STR	34	 Silva Guillermo Thomas	XDS Astana Team	10	5
STR	35	 Dversnes Lavik Fredrik	Uno-X Mobility	10	5
STR	36	 Lecerf Junior	Soudal Quick-Step	10	5
STR	37	 Koerdt Bjorn	Team Picnic PostNL	10	5
STR	38	 Donovan Mark	Pinarello Q36.5 Pro Cycling Team	10	5
STR	39	 Carapaz Richard	EF Education - EasyPost	10	5
STR	40	 L'Hote Antoine	Decathlon CMA CGM Team	10	5
STR	41	 Martí Pau	NSN Cycling Team	10	5
STR	42	 Madouas Valentin	Groupama - FDJ United	10	5
STR	43	 Schrettl Marco	XDS Astana Team	10	5
STR	44	 Poels Wout	Unibet Rose Rockets	10	5
STR	45	 Velasco Simone	XDS Astana Team	10	5
STR	46	 Van Moer Brent	Pinarello Q36.5 Pro Cycling Team	10	5
STR	47	 Loockx Lander	Unibet Rose Rockets	10	5
STR	48	 Turconi Filippo	Bardiani CSF 7 Saber	10	5
STR	49	 Geniets Kevin	Groupama - FDJ United	10	5
STR	50	 Busatto Francesco	Alpecin-Premier Tech	10	5
STR	51	 Vermeersch Florian	UAE Team Emirates - XRG	5	5
STR	52	 Großschartner Felix	UAE Team Emirates - XRG	5	5
STR	53	 Haig Jack	INEOS Grenadiers	5	5
STR	54	 Vermaerke Kevin	UAE Team Emirates - XRG	5	5
STR	55	 Rex Tim	Team Visma | Lease a Bike	5	5
STR	56	 Shaw James	EF Education - EasyPost	3	5
STR	57	 Rolland Brieuc	Groupama - FDJ United	3	5
STR	58	 Toneatti Davide	XDS Astana Team	3	5
STR	59	 Mühlberger Gregor	Decathlon CMA CGM Team	3	5
STR	60	 Kielich Timo	Team Visma | Lease a Bike	3	5
STR	61	 Isidore Noa	Decathlon CMA CGM Team		5
STR	62	 Johannessen Anders Halland	Uno-X Mobility		5
STR	63	 Simmons Quinn	Lidl - Trek		5
STR	64	 Slock Liam	Lotto Intermarché		5
STR	65	 Voisard Yannis	Tudor Pro Cycling Team		5
STR	66	 Zoccarato Samuele	MBH Bank CSB Telecom Fort		5
STR	67	 Honoré Mikkel Frølich	EF Education - EasyPost		5
STR	68	 Christophersen Cedrik Bakke	Unibet Rose Rockets		5
STR	69	 Champoussin Clément	XDS Astana Team		5
STR	70	 Valter Attila	Bahrain - Victorious		5
STR	71	 Meurisse Xandro	Pinarello Q36.5 Pro Cycling Team		5
STR	72	 Sevilla Diego Pablo	Team Polti VisitMalta		5
STR	73	 Verstrynge Emiel	Alpecin-Premier Tech		5
STR	74	 Foldager Anders	Team Jayco AlUla		5
STR	75	 Rivera Brandon Smith	INEOS Grenadiers		5
STR	76	 Del Grosso Tibor	Alpecin-Premier Tech		5
STR	77	 Cattaneo Mattia	Red Bull - BORA - hansgrohe		5
STR	78	 Magli Filippo	Bardiani CSF 7 Saber		5
STR	79	 Pellizzari Giulio	Red Bull - BORA - hansgrohe		5
STR	80	 Marcellusi Martin	Bardiani CSF 7 Saber		5
STR	81	 Konrad Patrick	Lidl - Trek		5
STR	82	 Côté Pier-André	NSN Cycling Team		5
STR	83	 Reinderink Pepijn	Red Bull - BORA - hansgrohe		5
STR	84	 Herzog Emil	Soudal Quick-Step		5
STR	85	 Balmer Alexandre	Solution Tech NIPPO Rali		5
STR	86	 Thompson Reuben	Lotto Intermarché		5
STR	87	 Tolio Alex	Bardiani CSF 7 Saber		5
STR	88	 Dina Márton	MBH Bank CSB Telecom Fort		5
STR	89	 Budziński Marcin	MBH Bank CSB Telecom Fort		5
STR	90	 Bagioli Andrea	Lidl - Trek		5
STR	91	 Fiorelli Filippo	Team Visma | Lease a Bike		5
STR	92	 Mattio Pietro	Team Visma | Lease a Bike		5
STR	93	 Giuliano Dario	Team Polti VisitMalta		5
STR	94	 Graat Tijmen	Team Visma | Lease a Bike		5
STR	95	 Novák Pavel	Movistar Team		5
STR	96	 Schultz Nick	NSN Cycling Team		5
STR	97	 Germani Lorenzo	Groupama - FDJ United		5
STR	98	 Zwiehoff Ben	Red Bull - BORA - hansgrohe		5
STR	99	 Geleijn Owen	Unibet Rose Rockets		5
STR	100	 Warbasse Larry	Tudor Pro Cycling Team		5
STR	101	 Serrano Gonzalo	Movistar Team		5
STR	102	 Benito Adrián	Team Polti VisitMalta		5
STR	103	 Bettiol Alberto	XDS Astana Team		5
STR	104	 Mosca Jacopo	Lidl - Trek		5
STR	105	 Swift Connor	INEOS Grenadiers		5
STR	106	 Meris Sergio	Unibet Rose Rockets		5
STR	107	 Skaarseth Anders	Uno-X Mobility		5
STR	108	 Gaffuri Mattia	Team Picnic PostNL		5
STR	109	 Muñoz Francisco	Team Polti VisitMalta		5
STR	110	 Martinelli Alessio	Bardiani CSF 7 Saber		5
STR	111	 Johannink Jelle	Unibet Rose Rockets		5
STR	112	 Shmidt Artem	INEOS Grenadiers		5
STR	113	 Granger Ben	Solution Tech NIPPO Rali		5
STR	114	 Wilksch Hannes	Tudor Pro Cycling Team		5
STR	115	 Svrček Martin	Soudal Quick-Step		5
STR	116	 Holter Ådne	Uno-X Mobility		5
STR	117	 Mollema Bauke	Lidl - Trek		5
STR	DNF	 Dockx Aaron	Alpecin-Premier Tech		
STR	DNF	 Glivar Gal	Alpecin-Premier Tech		
STR	DNF	 Gogl Michael	Alpecin-Premier Tech		
STR	DNF	 Donnenwirth Tom	Groupama - FDJ United		
STR	DNF	 Conca Filippo	Team Jayco AlUla		
STR	DNF	 Covi Alessandro	Team Jayco AlUla		
STR	DNF	 De Bondt Dries	Team Jayco AlUla		
STR	DNF	 De Pretto Davide	Team Jayco AlUla		
STR	DNF	 Hatherly Alan	Team Jayco AlUla		
STR	DNF	 Novak Domen	UAE Team Emirates - XRG		
STR	DNF	 Withen Philipsen Albert	Lidl - Trek		
STR	DNF	 Kuzmin Anton	XDS Astana Team		
STR	DNF	 Azparren Xabier Mikel	Pinarello Q36.5 Pro Cycling Team		
STR	DNF	 Hermans Quinten	Pinarello Q36.5 Pro Cycling Team		
STR	DNF	 Vader Milan	Pinarello Q36.5 Pro Cycling Team		
STR	DNF	 Vervaeke Louis	Soudal Quick-Step		
STR	DNF	 Knox James	Team Picnic PostNL		
STR	DNF	 Dhondt Robbe	Team Picnic PostNL		
STR	DNF	 Dinham Matthew	Team Picnic PostNL		
STR	DNF	 Faure Prost Alexy	Team Picnic PostNL		
STR	DNF	 Peace Oliver	Team Picnic PostNL		
STR	DNF	 Moscon Gianni	Red Bull - BORA - hansgrohe		
STR	DNF	 Hoelgaard Markus	Uno-X Mobility		
STR	DNF	 Hamilton Lucas	INEOS Grenadiers		
STR	DNF	 Heiduk Kim	INEOS Grenadiers		
STR	DNF	 Adrià Roger	Movistar Team		
STR	DNF	 Torres Albert	Movistar Team		
STR	DNF	 Maciejuk Filip	Movistar Team		
STR	DNF	 Moro Manlio	Movistar Team		
STR	DNF	 Van Eetvelt Lennert	Lotto Intermarché		
STR	DNF	 Kockelmann Mathieu	Lotto Intermarché		
STR	DNF	 Berckmoes Jenno	Lotto Intermarché		
STR	DNF	 Fox Matthew	Lotto Intermarché		
STR	DNF	 Cretti Luca	MBH Bank CSB Telecom Fort		
STR	DNF	 Fancellu Alessandro	MBH Bank CSB Telecom Fort		
STR	DNF	 Nespoli Lorenzo	MBH Bank CSB Telecom Fort		
STR	DNF	 Verre Alessandro	MBH Bank CSB Telecom Fort		
STR	DNF	 Bennett George	NSN Cycling Team		
STR	DNF	 Neilands Krists	NSN Cycling Team		
STR	DNF	 Pinarello Alessandro	NSN Cycling Team		
STR	DNF	 Van Tricht Floris	NSN Cycling Team		
STR	DNF	 Paletti Luca	Bardiani CSF 7 Saber		
STR	DNF	 Stenico Mattia	Bardiani CSF 7 Saber		
STR	DNF	 Miholjević Fran	Bahrain - Victorious		
STR	DNF	 Zambanini Edoardo	Bahrain - Victorious		
STR	DNF	 Albanese Vincenzo	EF Education - EasyPost		
STR	DNF	 Nerurkar Lukas	EF Education - EasyPost		
STR	DNF	 Bessega Gabriele	Team Polti VisitMalta		
STR	DNF	 Buttigieg Aidan	Team Polti VisitMalta		
STR	DNF	 Pietrobon Andrea	Team Polti VisitMalta		
STR	DNF	 Thalmann Roland	Tudor Pro Cycling Team		
STR	DNF	 Weiss Fabian	Tudor Pro Cycling Team		
STR	DNF	 Wirtgen Luc	Tudor Pro Cycling Team		
STR	DNF	 Archibold Franklin	Solution Tech NIPPO Rali		
STR	DNF	 Verrando Luca	Solution Tech NIPPO Rali		
STR	DNF	 Iacchi Alessandro	Solution Tech NIPPO Rali		
STR	DNF	 Nencini Tommaso	Solution Tech NIPPO Rali		
STR	DNF	 Piras Andrea	Solution Tech NIPPO Rali		
